#,Name,Email,Wallet Address,Transaction,Action
19,Samir Gupta,samir.gupta@duck.com,GAHFEWJP3XFWT776IVPIRGTSN7AFQR2IC4RH47HA6RAHBY4T5KCAMWGS,e5bbe684ca6c1f402166bb5078adfe3915443c79839829c09b5f1660a8596134,Donate
20,Tanya Petrova,tanya.petrova@tutanota.com,GDTDOFHIYZKGRFKGW5OGJ24I4CTKVR2KRZYNHYFM3WIRWXZAWQPZVMKJ,00ebc8d95879cd2ffa15f09483a79d9cadbd95bcbf19643fcefef998e980c108,Donate
21,Umar Hassan,umar.hassan@proton.me,GCCERCXDUOUAQLXVT2JNHUEH2M3RAGFKRBJD74RRB6ABXOCA5WCUYD2H,d7eaaaff728930aad472cc8a1e177ffb1189bc8ccab4b444f6e6c57787dd8bf0,Donate
22,Valeria Costa,valeria.costa@gmail.com,GAFURLD7NNRBPOQ6QFA5FQT76NPODHRER2VX63EKXR7FEYLENZSBJ5HR,afad95d78ebefde52c43d6bacbb23f5e51accd269275116c7568ead5aca1b575,Donate
23,Wei Zhang,wei.zhang@outlook.com,GCQBLDTZPIAF22ELRFBRJ6KWGBIMNMSFXYNPFSZ5JOKEN7NN65NGZIDO,90634e2bced99b0a7925cd3ff85e0872549cb5207c54ff248e82791b119f2057,Donate
24,Ximena Lopez,ximena.lopez@icloud.com,GAE7LOFBDP2CWRINHXPIPRMD75UDQZR5WJENK4TGHVPWZ4JN5HVI2YNE,9fc65f231fd03294471322babe05965020bbe01d111b511255d66db637a31ddc,Donate
25,Yuki Tanaka,yuki.tanaka@yahoo.com,GA3DCXYX3ASDXLXAE7D2OL2MWBZMEPDMPSFSRIZ4SBYM35A3IOUZFPPB,671987b166984f56f97dca6147437324b8f60ed488c1bca2996686260bfead6d,Donate
26,Zara Ahmed,zara.ahmed@fastmail.com,GBFCRHWB72VQW5AT5EIVT35E3QBPTCWVYVXZ4XRGP44VLIQVBKNIPDT3,fc0ccfa203c59470bb5fd3a593c958df97758ee9a3612c89e29b55b228c582ac,Donate
27,Aaron Brooks,aaron.brooks@pm.me,GAPXTSBPIL7YCD6SNHFJN44OAZOS26JIVJPZLOVACB3TV6LWYZ2CMN45,328c526fe25b5576b8d5cca4754abbc183ea95af5f299c89f508e87b8bdc9407,Donate
28,Bianca Ferreira,bianca.ferreira@zoho.com,GCKUONP7KBQXY7PNESN6H7NQQR22SNLJSIO4KWBCMH6ZO76DDGOAZGFB,841e424c263edf7bae01aa6a57860e69105560115c930d888323a880760c68b0,Donate
29,Carlos Mendez,carlos.mendez@duck.com,GALIO7ZG5SYM2XZPBRM5FTF3D5BUIGGMXT5WP6GGOYLZ3CJRHDAA3J2V,3f51906a79dd90870f1370809e9106c8563bde978b32fcb75aa2c7add10d55da,Donate
30,Diana Popescu,diana.popescu@tutanota.com,GBAUPDHIWP3UYJHUJF22G4N2IMRGR5SJ4YKZ2JMBXS2IQEWS33D5XDVT,16147efa647f490a508e0e13f448e479caeebdaadf7a0f158f5520e74e843bad,Donate
31,Ethan Wright,ethan.wright@proton.me,GCC2CBPR57ZMQWBDAXIGQE2KCQD3G6O6ZKG2RFEF4Q6CTXWUM7QKYDAO,0df9233986eebbc2ab3d518c8cc66e376efb28a69f3c21deb8146bc05107764d,Donate
32,Fatima Al-Sayed,fatima.alsayed@gmail.com,GDCDAIMPNKBJXWVDPDYCZOIQ5MKW3ZWFRSPIVFKERCLYJC4CWMPQ7LP5,d02944b32879003884810d8fa161a55e349f9daea681b139cf1fbce7548e2dce,Donate
33,George Mensah,george.mensah@outlook.com,GBUCDWJIRFDUT25Q4UTW4PELPZ2N5R557PMSYOWUY2SH5DCXSFSXO3SZ,50a736a7072e16e9956d2f6ed1f6222fef07cb0b9fcb692603dfc518399901a5,Donate
34,Hannah Müller,hannah.muller@icloud.com,GA373S4INPG2SLPSHZQKIJ33KDOVRTK6JUDUGLC5647QO2SSWBORPQJA,7d61caff4f63a666a144c6863c30f75cd6787e49afeab87242c7045bee91c490,Donate
35,Ivan Petrov,ivan.petrov@yahoo.com,GAR3XSHJTHCKKQJKTHJMEIAA7I5DXINEYNZJ3O3GQP4QKSXDKBFPVNLU,498515e745582084189ff2f0bdd644d3fce8cdf7560bb28c206f22f509ea3a53,Donate
36,Jin-Soo Park,jinsoo.park@fastmail.com,GDI22LDTUYK5FRZJQ2TLZTEGGS7ROURI426WIHMUTAHGYCIRLXY34ITV,bb97d37174951afb2b2a4438f0132d6d1fc4c0786c367ef143a763c28fe4b37b,Donate
37,Katherine Adams,katherine.adams@pm.me,GBVAXUY7GDW2Y34XUE46TXAPNBTAQHQQ2GVKVAA73EHE362UDLX5GGZS,0e093349b8d77e567eb83c383a3fe1cfdc0efccd773afcd27895ab5cae780a2f,Donate
38,Leila Nkosi,leila.nkosi@zoho.com,GASW7PM4UEI25VZN72N6KKECEAVASDYFTMBR4PJYNR5UDE5HI34NNL7R,7b8159cb538687f2c643de5ce903313201b9004ae6a87eb27a4c5d02b1e50697,Donate
39,Ming Wei,ming.wei@duck.com,GAJ4LFHNBUXX5PBOC4EX3FPKCV2CXEKFKVZXOEO74JTINOZVZEOVZMN5,033126ff2fcf52307eb118a503b50eaefdd3da1095b2a87f8fbc8f70d0b44c5f,Donate
40,Nadia Johansson,nadia.johansson@tutanota.com,GDAKVTWGXRB4SSMDUDGC3BZM35IWEAKTTVK6TIUYY72NA6HTZCTFPPA5,dd7fa0c9501189c17c137f3d91825285c3e78f0b81b12a964625f000c41e9b36,Donate
41,Oscar Torres,oscar.torres@proton.me,GB6M5TASLAAPKF2QATARYUZF2F6S3QSKZYLDCZJI3X2OX7HIWET4NNH6,6c12e6029bd12647372e88949de2866960ab1da1adaf90b234be5bc8a500e1aa,Donate
42,Priya Singh,priya.singh@gmail.com,GCT3R6KG3D5O7FPNUAMYJKOQLVJI7MW5X42S67PP4SOMW47RANPTTIIN,af792270a0e3ea483b5caebf6eeeb31e9e370813d5d44531d09c78023d9a6455,Donate
43,Qiang Chen,qiang.chen@outlook.com,GDGCXPYL6VR4OCH44AADWSVR3BVPBYRKEGSHXXIX53PH4G2JL3MQHNEO,7f84e906b4666c52e514d9672fbfca92567c2912c8f95721237bcf32174194fe,Donate
44,Rosa Hernandez,rosa.hernandez@icloud.com,GC77TEF7GTVYRJC3J5RAWKS7BIVNYQXGXECVN4N7QS7E56HPS3ATQNVQ,0c7953c4056f31db261ff39799cf2658d1fcca81338c0ad8445ae742fba79e7a,Donate
45,Sofia Andersson,sofia.andersson@yahoo.com,GCQMWIQCH5R5DRTEQKN52SDOX45SGI2TDLS6BZTMTTPXWJEWVVO2CWGM,52b55bee6ab9c4d095b7c7c3bca5ef7958884d8759b1438f5b8312078bc2e0b6,Donate
46,Tomas Rivera,tomas.rivera@fastmail.com,GBDZLR5LGM4SWLCCKKUZENNTHBWMJLFURJ47XIPNSLAJZXAH7VZAI3GN,ae1ebc08e6060fd15ea07e0482a6828ecc3bcd438ce4e7807e6496e60bd32041,Donate
47,Ursula Meier,ursula.meier@pm.me,GDVKTXWQAINM4UXO3XI45GRBOPDLSHAV4FYRCV3QQS7KUBEULZFFCJ5Y,e7324564842af4ca7dcd451464fa4d4a8422306d8000a63f64a48927d635c661,Donate
48,Victor Osei,victor.osei@zoho.com,GDWN7JTWB3YYY2753L64SCIGD7JIGCKGJLCMXIJM5QH25EY3WAA72MZK,cf5a6e7e3d71e940f67764a14b57d7de61b200ae92324c1c589b9669e9ddb3e8,Donate
49,Wen Jiang,wen.jiang@duck.com,GBNNHBSNRCSJ443KKMQJDXWMGXOU3TVKODRT4YT7EABFCFJZJJCKJP4Z,26b613ecaccdd52868533386fef6dcaa80aac7a2b0a3d80be4557437d6de3e51,Donate
50,Xander de Vries,xander.devries@tutanota.com,GACN6JGAGRPBNGPTJBDWJD5LEU72YPOIMAZXSIJHZSWFLDPTVTSBK3KZ,0453b3e401a8c193ea5a3def9f6d5d5283f60c7d7afacc6ca1d01dee77d70a7d,Donate
